,tid,tim,x,y,z,efo,cfr,eco,dcr,dwell
2109,39884,655.667660775,22072.945043723823,224.620644357131,0.0,42510.62765691423,0.462890625,170,0.20430107526881722,4.0
2110,39884,655.68079755,22074.49990700848,225.5097751530225,0.0,58014.50362590647,0.6253662109375,174,0.23118279569892472,3.0
2111,39884,655.691749375,22076.723533819353,227.48985346269728,0.0,60015.00375093773,0.40545654296875,180,0.23958333333333334,3.0
2112,39884,655.7027013,22081.345703365012,223.32830666056012,0.0,38759.68992248062,0.4378662109375,155,0.27485380116959063,4.0
2113,39884,655.718023275,22075.970186763672,223.36613121633536,0.0,26006.50162540635,0.5767822265625,156,0.23333333333333334,6.0
2114,39884,655.73771505,22075.41022662157,227.77595839523175,0.0,31607.901975493874,0.511688232421875,158,0.2696629213483146,5.0
2115,39884,655.7552215,22076.16418644103,226.70867369140373,0.0,31207.801950487625,0.48065185546875,156,0.24431818181818182,5.0
2116,39884,655.7705432,22083.993243460376,225.9773214923164,0.0,20380.09502375594,0.435516357421875,163,0.2923076923076923,8.0
2117,39884,655.79897435,22086.38328305157,228.3484110598812,0.0,19629.90747686922,0.48876953125,157,0.24867724867724866,8.0
2118,40195,660.63611245,22077.460467304983,231.0244390017761,0.0,23577.32290215411,0.58612060546875,165,0.23,7.0
2119,40459,664.75978245,20707.36365760655,-553.9517573150441,0.0,57347.67025089605,0.84075927734375,172,0.6096256684491979,3.0
2120,40459,664.7707346,20706.339645806976,-566.4322394916428,0.0,40510.12753188297,0.7027587890625,162,0.6318681318681318,4.0
2121,40721,668.8259302,20142.589514422434,-1567.623442512267,0.0,21719.715643196512,0.90545654296875,152,0.4117647058823529,7.0
2122,40721,668.8609153,20143.24619436281,-1576.1145343399476,0.0,40260.06501625406,0.737213134765625,161,0.36464088397790057,4.0
2123,40721,668.874052425,20146.081371339365,-1583.4351422782595,0.0,22005.501375343836,0.9510498046875,154,0.5238095238095238,7.0
2124,41558,681.774568275,22512.000139960648,-1031.3853177367578,0.0,40760.19004751188,0.472320556640625,163,0.6338797814207651,4.0
2125,41558,681.7877056,22520.171431574945,-1039.4203705365671,0.0,41010.252563140784,0.431182861328125,164,0.6521739130434783,4.0
2126,41558,681.800842625,22521.873326177145,-1043.4814237559674,0.0,38759.68992248062,0.5924072265625,155,0.6571428571428571,4.0
2127,41558,681.813979975,22517.31230538944,-1039.24484546528,0.0,47761.94048512128,0.673187255859375,191,0.6113744075829384,4.0
2128,41558,681.8271175,22522.98202306914,-1036.8869423518356,0.0,52346.41993831791,0.45068359375,157,0.622093023255814,3.0
2129,41558,681.8577591,22526.590415776504,-1041.7575011474019,0.0,85521.38034508628,0.71112060546875,171,0.6685082872928176,2.0
2130,42016,689.001281825,20299.679144577796,325.52487102331366,0.0,21505.37634408602,0.4986572265625,172,0.23469387755102042,8.0
2131,42302,693.455391475,20300.483138060805,331.40379174965307,0.0,56680.83687588564,0.5390625,170,0.3191489361702128,3.0
2132,42302,693.4641588,20302.617010796912,319.49807551770164,0.0,53346.67000083354,0.585205078125,160,0.2752808988764045,3.0
2133,42302,693.47511075,20304.64369896563,330.8232052863737,0.0,92523.13078269568,0.415924072265625,185,0.26903553299492383,2.0
2134,42302,693.481693175,20303.09684077423,331.41574515239824,0.0,69350.6710010836,0.62286376953125,208,0.23893805309734514,3.0
2135,42302,693.490460375,20304.896430778197,333.8974109021327,0.0,77519.37984496124,0.91436767578125,155,0.2874251497005988,2.0
2136,42302,693.499227575,20299.29142369403,333.3039293793898,0.0,60681.83712594815,0.6317138671875,182,0.275,3.0
2137,42302,693.510179675,20297.380931070125,336.04874990763983,0.0,76019.0047511878,0.4189453125,228,0.22764227642276422,3.0
2138,42302,693.521131875,20303.282175565088,332.4024632385302,0.0,133533.38334583645,0.670166015625,267,0.31899641577060933,2.0
2139,42302,693.529898875,20304.662914239983,333.8007191308557,0.0,81520.38009502376,0.754486083984375,163,0.26285714285714284,2.0
2140,42302,693.536481275,20300.074505770484,333.2701872890836,0.0,53013.25331332833,0.5657958984375,159,0.2598870056497175,3.0
2141,42302,693.547433475,20293.102508873926,338.22455461411397,0.0,61015.25381345336,0.748382568359375,183,0.208955223880597,3.0
2142,42302,693.558385475,20303.15328609983,333.01852027971984,0.0,42260.56514128532,0.518310546875,169,0.24352331606217617,4.0
2143,42302,693.571522675,20314.367494162336,327.8967665219916,0.0,46011.50287571893,0.5758056640625,184,0.23557692307692307,4.0
2144,42302,693.5846598,20303.36931668604,327.7549366664537,0.0,45011.252813203304,0.4554443359375,180,0.28431372549019607,4.0
2145,42302,693.597797275,20300.570087069445,329.73099494691127,0.0,50679.33650079186,0.56427001953125,152,0.2,3.0
2146,42302,693.608749475,20299.193591690837,330.6256488078857,0.0,61682.08718846378,0.648193359375,185,0.26108374384236455,3.0
2147,42302,693.617516975,20307.571200138824,329.53718759668203,0.0,85521.38034508628,0.57122802734375,171,0.23497267759562843,2.0
2148,42302,693.624099225,20295.056855696363,332.21264421224004,0.0,77019.25481370343,0.815185546875,154,0.26506024096385544,2.0
2149,42302,693.63068155,20295.501331208707,327.58072866088895,0.0,87521.88047011752,0.907379150390625,175,0.2192513368983957,2.0
2150,42302,693.64163375,20299.08902981933,332.25259419608443,0.0,52679.83662582312,0.54327392578125,158,0.22727272727272727,3.0
2151,42302,693.652586,20298.031064215334,333.76237281392645,0.0,45511.377844461116,0.472412109375,182,0.2912621359223301,4.0
2152,42302,693.665723175,20294.590977681262,332.98404283530556,0.0,86021.50537634408,0.718994140625,172,0.2554347826086957,2.0
2153,42302,693.674490475,20288.582761475354,330.3332296546002,0.0,72684.8378761357,0.68206787109375,218,0.2033898305084746,3.0
2154,42302,693.6854428,20287.02522519934,334.0105871613901,0.0,116529.13228307076,0.675048828125,233,0.22448979591836735,2.0
2155,42302,693.694210075,20289.931926461926,338.6272393149452,0.0,60681.83712594815,0.7635498046875,182,0.24,3.0
2156,42302,693.705162475,20287.98989044657,342.0408815123931,0.0,90022.50562640661,0.93310546875,180,0.24479166666666666,2.0
2157,42302,693.713929575,20289.31297241748,340.58024900687616,0.0,65683.0874385263,0.60791015625,197,0.24186046511627907,3.0
2158,42302,693.724881975,20287.445889551964,335.1968621359872,0.0,58347.92031341168,0.804656982421875,175,0.24352331606217617,3.0
2159,42302,693.735834075,20292.108311655564,332.77116116236334,0.0,75518.87971992999,0.70196533203125,151,0.2392638036809816,2.0
2160,42302,693.744601275,20286.815426540597,333.6316733491592,0.0,38509.627406851716,0.6793212890625,154,0.23595505617977527,4.0
2161,42302,693.759922875,20302.692301378258,328.76515994439825,0.0,80020.0050012503,0.87158203125,240,0.2364341085271318,3.0
2162,42302,693.7708749,20308.46339869364,334.959208237572,0.0,84021.00525131283,0.9521484375,168,0.22777777777777777,2.0
2163,42302,693.7796422,20295.04150632562,334.9397640757243,0.0,54346.92006334917,0.619537353515625,163,0.2430939226519337,3.0
2164,42302,693.790594475,20298.36049873055,330.1847433120343,0.0,90022.50562640661,0.69427490234375,180,0.234375,2.0
2165,42302,693.799361425,20294.669239294803,330.5207989708016,0.0,52013.0032508127,0.64727783203125,156,0.20689655172413793,3.0
2166,42302,693.81031385,20295.061230501335,330.68344328249407,0.0,61682.08718846378,0.7994384765625,185,0.2315270935960591,3.0
2167,42302,693.82126595,20303.186524951136,330.78504814232406,0.0,103525.88147036759,0.80523681640625,207,0.2511415525114155,2.0
2168,42302,693.830033225,20292.29160260327,334.0864692538968,0.0,61682.08718846378,0.65899658203125,185,0.2413793103448276,3.0
2169,42302,693.840985525,20301.727741583014,327.71142393082926,0.0,56014.00350087522,0.79742431640625,168,0.23655913978494625,3.0
2170,42302,693.85412275,20292.392517104472,334.6905087790461,0.0,30007.501875468868,0.69189453125,150,0.2111111111111111,5.0
2171,42302,693.87163045,20295.15654281934,333.3280206893665,0.0,41510.3775943986,0.51702880859375,166,0.24210526315789474,4.0
2172,42302,693.884767825,20284.670868933466,350.2106951528888,0.0,61348.67050095857,0.74420166015625,184,0.27722772277227725,3.0
2173,42302,693.895720125,20282.226432934076,341.059067131946,0.0,55013.753438359585,0.82177734375,165,0.3442622950819672,3.0
2174,42302,693.908857275,20285.627161321856,338.79844168958414,0.0,36809.20230057515,0.869140625,184,0.24299065420560748,5.0
2175,42302,693.924179725,20288.768435421007,335.186453808921,0.0,38259.564891222806,0.47674560546875,153,0.21468926553672316,4.0
2176,42302,693.939502,20289.731751934825,337.74188518529513,0.0,38759.68992248062,0.508697509765625,155,0.2849162011173184,4.0
2177,42302,693.954824175,20288.829325215665,334.19377053205915,0.0,26339.91831291156,0.524322509765625,158,0.27835051546391754,6.0
2178,42302,693.9745167,20286.043996337485,335.3258962826061,0.0,27506.876719179792,0.52569580078125,165,0.32338308457711445,6.0
2179,42302,693.994209175,20291.841258146927,335.09174744537523,0.0,24720.4658307434,0.44989013671875,173,0.3767441860465116,7.0
2180,42302,694.0160864,20291.987320508586,335.21035749492876,0.0,30174.21021922147,0.5965576171875,181,0.3087557603686636,6.0
2181,42302,694.03359395,20288.44570735472,336.876546940548,0.0,24291.787232522416,0.509765625,170,0.2641509433962264,7.0
2182,42302,694.0576557,20282.45209628367,338.4274243845069,0.0,34608.65216304076,0.5537109375,173,0.2955665024630542,5.0
2183,42302,694.075163025,20286.484888611827,335.90756027896475,0.0,29007.251812953236,0.6138916015625,174,0.20952380952380953,6.0
2184,42302,694.0948554,20282.430555770785,337.9690385465332,0.0,22862.858571785804,0.7532958984375,160,0.22772277227722773,7.0
2185,42302,694.11891805,20287.882988527104,337.7742356993114,0.0,19379.84496124031,0.302642822265625,155,0.30049261083743845,8.0
2186,42302,694.16266985,20286.42369020057,338.15252311507834,0.0,22005.501375343836,0.5369873046875,154,0.3010204081632653,7.0
2187,42560,698.221075225,21601.067877171747,507.161732341219,0.0,33008.25206301575,0.77947998046875,165,0.6368421052631579,5.0
2188,42560,698.240766975,21597.339771098872,503.4476972634255,0.0,41260.315078769694,0.47735595703125,165,0.6810810810810811,4.0
2189,42560,698.25608925,21594.574459287964,501.4327024732408,0.0,41260.315078769694,0.6646728515625,165,0.6270270270270271,4.0
2190,42560,698.26922685,21595.01229677881,496.1012912506592,0.0,35608.90222555639,0.522216796875,178,0.5763546798029556,5.0
2191,42560,698.284549075,21603.766494593438,500.2070795220046,0.0,37409.35233808452,0.7049560546875,187,0.6320754716981132,5.0
2192,42560,698.299871675,21599.607041586467,507.51397852982046,0.0,53013.25331332833,0.48406982421875,159,0.6206896551724138,3.0
2193,42596,698.87140535,20310.894319495113,335.3891663083844,0.0,184046.0115028757,0.9234619140625,368,0.22486772486772486,2.0
2194,42596,698.877987525,20312.80091009336,334.59932421003555,0.0,89022.25556389097,0.3369140625,178,0.22872340425531915,2.0
2195,42596,698.8845697,20295.737269401994,340.635072264421,0.0,102358.92306409935,0.60491943359375,307,0.2670807453416149,3.0
2196,42596,698.8933371,20292.77589635227,341.93238577441986,0.0,100525.1312828207,0.631744384765625,201,0.23222748815165878,2.0
2197,42596,698.899919325,20307.203871849575,334.53641099814104,0.0,103025.75643910978,0.839447021484375,206,0.2222222222222222,2.0
2198,42596,698.9065016,20287.947997869145,344.5865319197198,0.0,147536.88422105525,1.03656005859375,295,0.25245901639344265,2.0
2199,42596,698.91308385,20287.828428176294,342.7821924274542,0.0,91022.75568892223,0.439453125,182,0.21875,2.0
2200,42596,698.919666075,20303.07468605431,338.41551667707284,0.0,91522.88072018005,0.53533935546875,183,0.20725388601036268,2.0
2201,42596,698.9262483,20288.33051723978,343.15609351490025,0.0,145536.384096024,0.861328125,291,0.25249169435215946,2.0
2202,42596,698.93283045,20292.6206488293,341.2353174202871,0.0,121030.2575643911,0.8074951171875,242,0.25,2.0
2203,42596,698.939412575,20303.11072123219,336.24272333862007,0.0,86521.6304076019,0.56524658203125,173,0.25136612021857924,2.0
2204,42596,698.945994875,20297.24714562758,342.39694323658125,0.0,87521.88047011752,0.599212646484375,175,0.2702702702702703,2.0
2205,42596,698.95257715,20298.60797400639,345.41731484748783,0.0,121030.2575643911,0.688018798828125,242,0.29365079365079366,2.0
2206,42596,698.9591594,20300.270302968165,344.9398809884951,0.0,92523.13078269568,0.577972412109375,185,0.26666666666666666,2.0
2207,42596,698.9657417,20291.490192619734,341.4396132358856,0.0,106526.63165791448,0.49493408203125,213,0.242152466367713,2.0
2208,42596,698.97232395,20293.79819825067,336.45104262679587,0.0,102025.50637659414,0.5322265625,204,0.22897196261682243,2.0
2209,42596,698.97890625,20298.06387503878,333.9127369796083,0.0,65016.25406351587,0.610107421875,195,0.24761904761904763,3.0
2210,42596,698.987673475,20298.74381059379,338.98461784906596,0.0,91022.75568892223,0.72509765625,182,0.234375,2.0
2211,42596,698.9942556,20295.142549556764,343.83063169348793,0.0,93523.3808452113,0.5126953125,187,0.2893401015228426,2.0
2212,42596,699.0008379,20301.42032459761,335.7780054839494,0.0,95023.75593898474,0.56689453125,190,0.265,2.0
2213,42596,699.00742005,20295.849978490554,339.33170627924534,0.0,86021.50537634408,0.78857421875,172,0.25824175824175827,2.0
2214,42596,699.0140023,20292.19750412045,338.9357289322247,0.0,84521.13028257064,0.441741943359375,169,0.3240223463687151,2.0
2215,42596,699.020584475,20298.862850724898,335.57305334182416,0.0,86521.6304076019,0.709442138671875,173,0.29508196721311475,2.0
2216,42596,699.02716685,20293.53085566872,337.72266339661974,0.0,148537.1342835709,0.765380859375,297,0.23778501628664495,2.0
2217,42596,699.0337491,20292.360865700597,344.140138251451,0.0,79019.75493873468,0.5811767578125,158,0.3333333333333333,2.0
2218,42596,699.040331325,20300.425973265323,341.21882902351615,0.0,76352.421438693,0.702606201171875,229,0.26229508196721313,3.0
2219,42596,699.04909835,20307.822657285877,337.82659103555096,0.0,82520.63015753939,0.652587890625,165,0.2857142857142857,2.0
2220,42596,699.05568065,20299.01256934539,346.4025160954534,0.0,76685.83812619821,0.7626953125,230,0.2897959183673469,3.0
2221,42596,699.066632925,20297.499922932217,339.0149278332407,0.0,76019.0047511878,0.505218505859375,152,0.2716049382716049,2.0
2222,42596,699.07321505,20300.033554050133,340.0801026907469,0.0,81020.25506376594,0.9493408203125,162,0.19767441860465115,2.0
2223,42596,699.07979735,20305.999479046863,339.3667546232448,0.0,81020.25506376594,0.5301513671875,162,0.19767441860465115,2.0
2224,42596,699.086379625,20296.293954961533,342.4743575566271,0.0,82020.50512628157,0.516204833984375,164,0.3218390804597701,2.0
2225,42596,699.092962,20295.759785583086,340.3156315326116,0.0,99024.75618904726,0.71502685546875,198,0.28846153846153844,2.0
2226,42596,699.0995443,20302.036563990165,337.9659736650751,0.0,85521.38034508628,0.483795166015625,171,0.281767955801105,2.0
2227,42596,699.10612645,20288.979770026264,338.7762546458406,0.0,125031.25781445361,0.723602294921875,250,0.28076923076923077,2.0
2228,42596,699.11270875,20291.190573327727,336.0052390638387,0.0,110027.50687671918,0.5826416015625,220,0.24347826086956523,2.0
2229,42596,699.119290925,20303.610965050913,335.71665192737345,0.0,83520.88022005501,0.69384765625,167,0.2655367231638418,2.0
2230,42596,699.125873175,20287.29686836194,349.96569003180906,0.0,153038.25956489122,0.832672119140625,306,0.2468354430379747,2.0
2231,42596,699.13245535,20303.564075838418,342.22125098014317,0.0,110527.63190797699,0.8265380859375,221,0.27705627705627706,2.0
2232,42596,699.1390377,20303.18038475723,338.7755401761363,0.0,78019.50487621906,0.692138671875,234,0.2570281124497992,3.0
2233,42596,699.147804925,20305.1437595443,333.83300617985424,0.0,86021.50537634408,0.48126220703125,172,0.34065934065934067,2.0
2234,42596,699.156572375,20298.037545820793,344.3247361350782,0.0,110527.63190797699,0.88525390625,221,0.2943722943722944,2.0
2235,42596,699.163154625,20305.448136302053,343.35570712845583,0.0,134533.6334083521,0.83453369140625,269,0.24014336917562723,2.0
2236,42596,699.16973675,20307.767189991293,337.80670171104595,0.0,85521.38034508628,0.373046875,171,0.23756906077348067,2.0
2237,42596,699.17631915,20300.56472684765,339.06466197974794,0.0,89022.25556389097,0.477294921875,178,0.2553191489361702,2.0
2238,42596,699.182901275,20299.37282896963,338.65383818436754,0.0,96524.13103275819,0.634368896484375,193,0.3054187192118227,2.0
2239,42596,699.189483575,20301.421943376947,338.9370628563454,0.0,82020.50512628157,0.631591796875,164,0.23563218390804597,2.0
2240,42596,699.19606565,20296.786453093668,340.1106563989333,0.0,87021.75543885972,0.447509765625,174,0.29347826086956524,2.0
2241,42596,699.202647925,20295.882163389357,341.3244885610044,0.0,90522.63065766441,0.78436279296875,181,0.3036649214659686,2.0
2242,42596,699.2092301,20301.551162975396,338.8820488725237,0.0,82520.63015753939,0.58612060546875,165,0.24571428571428572,2.0
2243,42596,699.215812475,20291.880458276864,341.82074460597573,0.0,76352.421438693,0.65460205078125,229,0.2827868852459016,3.0
2244,42596,699.224579575,20289.437493627567,342.91074747768624,0.0,75518.87971992999,0.52978515625,151,0.2422360248447205,2.0
2245,42596,699.2333468,20299.73247484273,341.7082476173032,0.0,69350.6710010836,0.723480224609375,208,0.23766816143497757,3.0
2246,42596,699.242114125,20303.29058561888,341.1834460676757,0.0,76019.0047511878,0.9710693359375,152,0.1728395061728395,2.0
2247,42596,699.24869635,20294.17139739232,346.7381321672828,0.0,125531.38284571143,0.60699462890625,251,0.22988505747126436,2.0
2248,42596,699.257463675,20293.39768606372,344.9566856286414,0.0,127531.88297074269,0.8125,255,0.27547169811320754,2.0
2249,42596,699.2640458,20292.15707742266,340.42045961330206,0.0,81520.38009502376,0.77288818359375,163,0.21965317919075145,2.0
2250,42596,699.2706281,20305.3739108579,333.9379535317475,0.0,81520.38009502376,0.729949951171875,163,0.21965317919075145,2.0
2251,42596,699.2793954,20291.59712712304,336.2114713113159,0.0,58681.337000916894,0.86279296875,176,0.2198952879581152,3.0
2252,42596,699.290347675,20293.027700997805,337.97722441132674,0.0,43760.94023505876,0.502197265625,175,0.2564102564102564,4.0
2253,42596,699.303484975,20297.858773457177,341.4025837638051,0.0,55013.753438359585,0.845947265625,165,0.24444444444444444,3.0
2254,42596,699.336312325,20290.483946226228,347.9585741505903,0.0,17904.476119029758,0.70367431640625,179,0.22270742358078602,10.0
2255,42596,699.3844345,20297.877356058605,333.0270636270452,0.0,32408.102025506378,0.89385986328125,162,0.24598930481283424,5.0
2256,42602,699.52951505,20297.75460524752,341.4909387520768,0.0,16204.051012753189,0.54864501953125,162,0.25943396226415094,10.0
2257,42602,699.557947475,20296.151504348163,335.73139449256286,0.0,31674.585312994914,0.4986572265625,190,0.2409090909090909,6.0
2258,42602,699.614828975,20298.655734933254,335.5716549516796,0.0,22862.858571785804,0.57275390625,160,0.21025641025641026,7.0
2259,42609,699.83217855,20307.744225560597,342.1634361223197,0.0,46261.56539134784,0.8642578125,185,0.23902439024390243,4.0
2260,42609,699.845315925,20299.369088278258,337.2247216590094,0.0,37009.25231307827,0.5833740234375,185,0.24285714285714285,5.0
2261,42609,699.8628232,20291.94629510553,336.65123704111284,0.0,50345.91981328665,0.56951904296875,151,0.21084337349397592,3.0
2262,42609,699.873775425,20299.522919300744,333.4539220384357,0.0,35208.80220055014,0.6925048828125,176,0.2835820895522388,5.0
2263,42609,699.8890977,20291.689437007404,333.0416552631483,0.0,60681.83712594815,0.692138671875,182,0.22842639593908629,3.0
2264,42609,699.9000499,20292.36252926161,332.79796346162465,0.0,39809.952488122035,0.5355224609375,199,0.25,5.0
2265,42609,699.913187375,20292.08570431043,336.85296766189265,0.0,77519.37984496124,0.701873779296875,155,0.22424242424242424,2.0
2266,42609,699.91976965,20299.379249919715,333.5161676866589,0.0,60681.83712594815,0.7415771484375,182,0.25380710659898476,3.0
2267,42609,699.930721975,20294.501253920265,338.48058588073,0.0,70017.50437609402,0.580810546875,210,0.21333333333333335,3.0
2268,42609,699.9416742,20296.83410053725,336.75412403336173,0.0,75518.87971992999,0.549652099609375,151,0.2360248447204969,2.0
2269,42609,699.950441225,20295.05506071341,339.2318320954246,0.0,69350.6710010836,0.637237548828125,208,0.2062780269058296,3.0
2270,42609,699.961393425,20296.391858390627,338.1073238141718,0.0,71351.17112611486,0.779754638671875,214,0.25327510917030566,3.0
2271,42609,699.972345875,20299.19062520753,339.64977364673325,0.0,54013.50337584396,0.65960693359375,162,0.24858757062146894,3.0
2272,42609,699.98329785,20301.60571811291,333.6413048269327,0.0,86521.6304076019,0.605621337890625,173,0.24043715846994534,2.0
2273,42609,699.99206485,20298.371733266962,335.22952272121853,0.0,75518.87971992999,0.854278564453125,151,0.2422360248447205,2.0
2274,42609,700.00083205,20299.41278281811,334.03234703070194,0.0,34208.55213803451,0.670318603515625,171,0.2653061224489796,5.0
2275,42609,700.0183394,20287.26772457697,339.24533591064284,0.0,43260.81520380095,0.58831787109375,173,0.23316062176165803,4.0
2276,42609,700.033661475,20293.821036207428,335.9138116447381,0.0,42510.62765691423,0.650390625,170,0.22631578947368422,4.0
2277,42609,700.04679895,20290.054472005526,342.1033479917087,0.0,47511.87796949237,0.724365234375,190,0.24761904761904763,4.0
2278,42609,700.059936175,20290.445528172353,339.6605696093231,0.0,43010.75268817204,0.48126220703125,172,0.234375,4.0
2279,42609,700.0730734,20294.347720900754,337.5217795486225,0.0,67350.17087605235,0.62786865234375,202,0.271889400921659,3.0
2280,42609,700.084025675,20300.673753629282,340.0149616267574,0.0,102525.63140785196,0.616241455078125,205,0.2372093023255814,2.0
2281,42609,700.090608,20303.970685729862,334.35008021117176,0.0,84354.42193881804,0.681060791015625,253,0.27611940298507465,3.0
2282,42609,700.10156015,20302.05409915229,332.8157447102807,0.0,76019.0047511878,0.583953857421875,152,0.2654320987654321,2.0
2283,42609,700.110327175,20294.425047341185,335.4096317846832,0.0,67016.75418854713,0.701385498046875,201,0.23148148148148148,3.0
2284,42609,700.12127935,20300.6582740348,332.16781904519354,0.0,31807.951987997,0.8675537109375,159,0.19021739130434784,5.0
2285,42609,700.136601725,20294.84609664406,335.31056289662473,0.0,60015.00375093773,0.53875732421875,180,0.2,3.0
2286,42609,700.147554075,20287.75137989494,337.5966114010793,0.0,33808.45211302826,0.865814208984375,169,0.19072164948453607,5.0
2287,42609,700.165061625,20298.442385551047,336.75483073666544,0.0,27506.876719179792,0.5921630859375,165,0.2358974358974359,6.0
2288,42609,700.184754025,20299.70802063155,334.89768648933295,0.0,23148.644303933124,0.5054931640625,162,0.23857868020304568,7.0
2289,42609,700.21102045,20308.300551272725,335.212649681868,0.0,30007.501875468868,0.399169921875,150,0.25142857142857145,5.0
2290,42609,700.228527375,20298.136117055754,336.8207975259354,0.0,41760.440110027506,0.586181640625,167,0.24064171122994651,4.0
2291,42609,700.243849675,20307.961420631895,338.3686892091838,0.0,43510.87771942986,0.5909423828125,174,0.23711340206185566,4.0
2292,42609,700.2569869,20301.08007745235,342.579718959862,0.0,48512.128032008004,0.497314453125,194,0.2102803738317757,4.0
2293,42609,700.27012435,20297.24672667758,339.00822310520385,0.0,73685.08793865133,0.5465087890625,221,0.21610169491525424,3.0
2294,42609,700.278891575,20304.385686725756,335.0576711021884,0.0,75518.87971992999,0.4503173828125,151,0.2919254658385093,2.0
2295,42609,700.285473775,20295.595395538097,341.5838834401789,0.0,103525.88147036759,0.482177734375,207,0.22119815668202766,2.0
2296,42609,700.292056,20296.995907269495,340.35377515744835,0.0,64682.83737601066,0.46142578125,194,0.20574162679425836,3.0
2297,42609,700.3008231,20298.962015149616,336.54515830372935,0.0,58681.337000916894,0.69818115234375,176,0.2513089005235602,3.0
2298,42609,700.309590275,20297.68916086666,340.2311394799019,0.0,76019.0047511878,0.623321533203125,152,0.21604938271604937,2.0
2299,42609,700.3183575,20295.978354894043,338.6206467332442,0.0,68683.83762607317,0.72784423828125,206,0.22171945701357465,3.0
2300,42609,700.327124825,20300.33552687672,336.8455406054637,0.0,96524.13103275819,0.582794189453125,193,0.2413793103448276,2.0
2301,42609,700.333707,20297.09127262225,343.44475440602037,0.0,89522.38059514879,0.441192626953125,179,0.25396825396825395,2.0
2302,42609,700.340289225,20306.699800699724,343.3438365633437,0.0,78019.50487621906,0.726318359375,234,0.20481927710843373,3.0
2303,42609,700.3512417,20306.138752031322,339.70009213544944,0.0,92023.00575143786,0.55950927734375,184,0.27319587628865977,2.0
2304,42609,700.357824025,20299.315913804043,339.1429503239423,0.0,123530.88272068017,0.82177734375,247,0.2140077821011673,2.0
2305,42609,700.364406075,20294.334724351407,338.6705231927875,0.0,87521.88047011752,0.485076904296875,175,0.2,2.0
2306,42609,700.3709883,20298.156486920565,333.68260304633606,0.0,70017.50437609402,0.561767578125,210,0.2088888888888889,3.0
2307,42609,700.3797553,20302.680990564648,336.27967001643816,0.0,51012.75318829707,0.600830078125,153,0.24404761904761904,3.0
2308,42609,700.388522475,20294.913129035296,342.7136805198946,0.0,154538.63465866467,0.56610107421875,309,0.2476489028213166,2.0
2309,42609,700.3951047,20293.98610981979,337.5796531695758,0.0,80686.83837626073,0.51910400390625,242,0.19844357976653695,3.0
2310,42609,700.403872025,20295.383728667486,337.2875660207209,0.0,84521.13028257064,0.571319580078125,169,0.21787709497206703,2.0
2311,42609,700.41263925,20298.61013915706,336.7395747586389,0.0,119029.75743935985,0.54351806640625,238,0.23790322580645162,2.0
2312,42609,700.419221425,20302.50156025333,334.3103903352804,0.0,74685.33800116695,0.4990234375,224,0.22594142259414227,3.0
2313,42609,700.427988625,20295.542371147076,342.55541131663506,0.0,169542.3855963991,0.7119140625,339,0.2349570200573066,2.0
2314,42609,700.434570675,20288.992544704426,342.2441204390306,0.0,78519.62990747688,0.38720703125,157,0.2874251497005988,2.0
2315,42609,700.4411529,20313.678043147193,332.47216232104574,0.0,168542.13553388347,0.725250244140625,337,0.2507204610951009,2.0
2316,42609,700.447735,20305.570723156066,334.3799780437732,0.0,91022.75568892223,0.4669189453125,182,0.19270833333333334,2.0
2317,42609,700.454317175,20288.554453357876,341.6844561548545,0.0,94523.63090772694,0.4434814453125,189,0.27638190954773867,2.0
2318,42609,700.460899375,20309.749933372423,340.8731082053686,0.0,151537.88447111778,0.705322265625,303,0.2715654952076677,2.0
2319,42609,700.46748135,20301.386657690564,340.21990072394175,0.0,105026.25656414103,0.5950927734375,210,0.22727272727272727,2.0
2320,42609,700.474063475,20287.484798553953,338.35292097251124,0.0,106026.50662665667,0.50286865234375,212,0.22972972972972974,2.0
2321,42609,700.48064565,20295.463444989786,332.9273060320673,0.0,55347.170125864795,0.426849365234375,166,0.27071823204419887,3.0
2322,42609,700.491597825,20293.975695874662,338.7623282250111,0.0,52679.83662582312,0.423248291015625,158,0.19653179190751446,3.0
2323,42609,700.50255005,20298.405440479633,338.95967208158254,0.0,51012.75318829707,0.5224609375,153,0.16666666666666666,3.0
2324,42609,700.5135023,20296.5882374826,338.98108398506116,0.0,46261.56539134784,0.48614501953125,185,0.1951219512195122,4.0
2325,42609,700.526639775,20297.612043433943,335.0229111882668,0.0,48762.19054763691,0.312744140625,195,0.22790697674418606,4.0
2326,42609,700.539777,20294.414016584145,337.9409559450092,0.0,53346.67000083354,0.2490234375,160,0.18285714285714286,3.0
2327,42609,700.548544225,20296.952908373267,341.2571064868443,0.0,41010.252563140784,0.54656982421875,164,0.21739130434782608,4.0
2328,42609,700.56168155,20294.78184289037,340.5297589273602,0.0,57681.08693840126,0.8074951171875,173,0.2553191489361702,3.0
2329,42609,700.5726338,20296.715644107393,340.5696922275886,0.0,54680.336750854374,0.491912841796875,164,0.19553072625698323,3.0
2330,42609,700.58358615,20289.132351122746,343.4559815255226,0.0,63682.58731349504,0.459228515625,191,0.2524271844660194,3.0
2331,42609,700.59235345,20293.736064170593,338.2652065103381,0.0,40510.12753188297,0.34521484375,162,0.21428571428571427,4.0
2332,42609,700.6054908,20297.21184408858,337.86011185789613,0.0,23005.751437859464,0.340728759765625,161,0.32653061224489793,7.0
