157.779905029977,1609.37725454036,-149.045111694336
149.843431653889,1608.09103584696,-145.366424560547
153.297046770809,1611.72172380561,-152.164443969727
163.519925076313,1611.79131620388,-163.403630981445
159.98744883022,1602.32521039356,-163.255261230469
164.074095740902,1605.31837164484,-160.206377563477
155.615855743289,1615.46927552923,-158.212334594727
161.225895712017,1613.48770520315,-154.408297729492
164.684727346198,1603.12188917571,-150.95071472168
169.005632026311,1611.29039899831,-150.927083740234
168.644996038797,1606.82917040112,-151.132102050781
157.491012421699,1612.74543039609,-155.19287109375
161.891728624685,1613.06101568026,-154.045582885742
165.432847464079,1612.60425402231,-154.822974243164
159.616929877902,1613.81974966214,-153.939818115234
161.548705099947,1605.97601637965,-151.973627319336
166.198312302862,1606.47259213728,-147.456264648437
161.254255625127,1609.52875798031,-149.706967163086
160.850401000765,1613.63696234203,-148.072973022461
166.816956850296,1614.06522645102,-148.397389526367
156.844634495279,1617.5771625332,-148.408203125
161.123387501477,1613.2381678182,-145.622913208008
159.410976120578,1612.8193785264,-147.687746582031
166.605171971088,1615.64948603855,-148.01513671875
165.563851420289,1610.71796843946,-147.25930847168
165.357553082276,1607.44918849162,-146.263359375
162.430625116213,1606.48751041038,-145.759375610352
154.513998028917,1609.85575088453,-148.168411254883
161.516017271823,1621.13319884281,-149.878344116211
162.394952120322,1608.54117218333,-146.334585571289
170.527147226271,1599.19518046147,-146.28318359375
160.580361119502,1602.84176438428,-146.977458496094
164.004907286302,1608.27645343122,-149.692462158203
160.692892254323,1614.28904463286,-148.486649780273
161.906378823785,1612.80374699951,-147.093917236328
164.797685584978,1613.84600059108,-148.11133972168
160.036154836344,1614.12204607211,-146.092648925781
168.431078669274,1617.40789890026,-147.132189941406
155.836504688459,1614.14885691728,-148.918377685547
158.259857328013,1608.11709153718,-147.855000610352
154.025780038586,1612.20136858618,-148.45947265625
152.577869899601,1609.21652025013,-150.709470214844
156.063593964485,1610.13584237794,-150.988696899414
158.095326442673,1607.99027211986,-154.244158325195
152.10764897588,1606.02704644369,-149.353869628906
158.324424984045,1615.59121390213,-151.398635253906
154.450134452477,1607.94811648562,-150.863052368164
156.969573793357,1602.69414850837,-151.697126464844
-168.660846002051,-1299.06069800118,19.8922235107422
-256.572100965578,-1422.09952326969,111.210355224609
65.858647103779,1625.05644581988,-222.551853637695
59.8284535415419,1627.90367995747,-220.120891723633
71.8170114418654,1618.27877675411,-219.318502197266
65.8393854980411,1622.82739935646,-215.993117675781
73.8732904267725,1615.34858224676,-215.17056640625
71.1213163423558,1619.88511749841,-213.310729980469
77.4172222325844,1625.94031402369,-214.706401977539
72.7381727430303,1629.98183618612,-215.710823364258
75.6280079137905,1626.59204163351,-218.224470214844
72.9113191659027,1619.38474194533,-215.929244384766
66.6452638426742,1626.37872956075,-217.485868530273
69.7190033035312,1613.46919367954,-216.565447998047
74.2603303820464,1615.75257466126,-218.757891235352
77.9167571870574,1624.10566240474,-217.029048461914
66.7142302058677,1622.0817379416,-219.590931396484
69.9215930007908,1624.57949989445,-221.768549194336
71.4816893872384,1611.93468509935,-222.670269165039
94.4616160996992,1004.40730636486,-123.670927734375
93.8766379050533,997.816957510365,-129.042197265625
84.470695073876,1007.36783437524,-129.022232055664
-338.44780918968,320.031619632559,-70.1175952148437
-336.558736732672,326.637177994483,-66.620513305664
-342.321687097735,318.102491230142,-63.1897528076172
-344.14962373837,316.685189829949,-62.647607421875
-344.869077754554,311.360100887101,-58.4655688476562
-330.661978139007,312.15335417242,-57.6252484130859
-326.898297888217,317.252089738359,-54.5501104736328
-325.528566019205,313.207750018168,-53.2883758544922
-326.910163112013,316.412508645956,-50.7840002441406
-337.198306942077,305.042327177215,-48.2818719482422
-339.076453187972,306.44798329701,-47.5888616943359
-340.899009319824,311.108526876039,-47.5187377929687
-346.025618456074,304.760232476752,-48.7323559570312
-332.875011862462,303.603159117388,-48.0806134033203
-334.077795821376,308.886075112061,-43.6417144775391
-340.607220018906,305.003832924358,-45.6583715820313
-335.616076238136,302.718584832943,-46.9408062744141
-329.645300491071,305.231683192916,-45.6482330322266
-335.267232641563,299.824310944212,-45.914326171875
-341.050158867496,301.055771596131,-44.286279296875
-348.213910781185,306.217950597104,-45.1476971435547
-335.330231054383,321.541064871761,-47.6507397460937
-334.621659927329,315.457125419975,-47.6570074462891
-318.738970227887,310.473019232472,-46.9676544189453
-331.540951673612,301.741885323261,-46.1382287597656
-330.9790145963,310.837516310823,-44.9376971435547
-315.01139934895,303.881239676651,-42.8698602294922
-320.306651118925,310.144091184664,-47.3015087890625
-322.186239769373,313.025079537006,-46.3925427246094
-325.187057367144,299.439063966207,-46.5162817382812
-294.070051765839,-646.880163065473,-14.7262927246094
-290.075366873451,-643.880680789573,-14.7250921630859
-82.4302886168054,1732.07470264557,-250.712540893555
-81.7885123083428,1741.13617194485,-249.203396606445
-83.2139152842019,1738.63819440709,-250.350928344726
-83.4745013279323,1735.73265623546,-249.150977783203
-76.1177201848292,1738.12112712965,-248.312336425781
-81.1825314309042,1734.91737808738,-248.968312988281
-89.8048798326444,1733.49574569974,-252.985614013672
-86.7443903404393,1730.43465494969,-250.150861816406
-84.7673717959276,1733.50586152296,-246.355425415039
-79.9847296979617,1728.12553200107,-249.394619140625
-88.3224932125005,1735.65021051576,-247.748371582031
-87.0789148809734,1729.00263513548,-249.4261328125
-83.8135153536607,1728.97588280716,-248.945968017578
-79.7562852440559,1741.01742554227,-249.802741699219
-79.3454579515138,1736.20828416153,-247.31223449707
-80.8441924875859,1731.64196073583,-250.297539672852
-72.9992552839616,1734.12153562055,-250.03075012207
-80.5806998654111,1735.13410718825,-248.274559326172
-76.8205878857699,1732.47246831134,-246.470252075195
-305.178765501101,-715.503781195214,-47.2496624755859
-313.416599234607,-722.829694246957,-44.8306762695312
-310.603055866382,-730.892471616218,-41.6846881103516
-311.642839767445,-730.303507629982,-35.9121405029297
-308.516553536117,-731.381615818174,-36.8632800292969
-305.94321039292,-732.78702595602,-36.6978802490234
-314.225053461038,-731.046733750922,-34.8610125732422
-307.744542909622,-730.353371913348,-37.9663696289062
-304.475322223214,-727.993600173756,-37.3799615478516
-309.146338186381,-724.589558848112,-35.8528857421875
-310.469973280617,-724.156443799215,-34.5514086914062
-310.243044641171,-727.662029702798,-28.7479241943359
-311.737010321117,-731.080190599782,-28.375634765625
-37.1116933580044,677.678577810217,-135.062855224609
-36.7284424373563,684.060268274518,-135.733734130859
-31.9580895458359,685.920123139952,-132.462849121094
-27.4919969324856,690.885325469795,-130.831328735352
-24.5619530429803,679.761579608958,-133.174658203125
-33.9671286622671,688.274945512632,-132.025793457031
-33.2433013795493,681.785877493889,-130.988439941406
-30.2244087121135,673.774086396641,-130.986145629883
-29.9410310651621,674.483869359391,-128.765871582031
-33.2206275592204,674.585590112418,-128.293576660156
-30.8697809441497,678.468705499674,-129.734156494141
-26.9939558669157,680.716287802287,-131.556198730469
-38.6263289187831,680.831132009857,-130.69114074707
-28.401066648797,673.775547246623,-127.749649658203
-27.8117836636242,678.981159219175,-125.640515136719
-27.8888148992587,671.127170533987,-126.410912475586
-27.8483428843219,677.684235215635,-126.669575805664
35.1523326508429,1607.26049170303,-242.669710083008
36.9599372692471,1607.46520136214,-238.984755249023
31.2488962104139,1607.78319696979,-243.131264038086
34.878107387794,1608.36422117081,-242.847893066406
36.6090309127949,1606.06747228743,-241.269663085937
27.5346091904408,1605.35106289836,-238.968729248047
25.5291756710664,1608.75635324676,-245.482271118164
29.7337872657505,1606.55427878308,-248.192152099609
35.3384605643412,1609.73032379678,-246.296918334961
35.6319617646161,1610.65022400438,-246.157131958008
35.4991231784173,1607.10881552282,-241.622128295898
27.3399637874434,1610.01430324691,-245.582268066406
33.5179034845122,1602.73987219755,-241.80862121582
35.6256636656184,1615.69307760279,-240.972244262695
29.8663652485126,1608.51801414282,-241.138049926758
-47.0805521193873,-941.969431575458,22.3926556396484
-49.7818104046986,-952.869838399497,22.4968011474609
-47.148721436213,-948.741647349006,22.0766046142578
-129.74247660585,745.275821693711,-94.9401062011718
-125.308406190518,737.635202244281,-97.2791845703125
-128.016739502715,752.255907786866,-94.946318359375
-132.983091575743,745.318483518425,-96.3905767822266
-127.424357359132,745.016229107383,-96.7803576660156
-124.358457585535,744.370702308008,-94.9412683105469
-131.73676544931,750.295923292556,-92.8786395263672
-129.005780485649,745.433533159882,-95.5561651611328
-131.972079073565,749.790976059441,-100.451068115234
-132.758405335376,743.586123418754,-98.2100897216797
-137.933282137,754.009015002322,-97.739341430664
-127.274485189854,748.801714123244,-98.6494610595703
-124.013431877788,750.295498932781,-98.0773358154297
-122.401920790563,760.31889923339,-99.912626953125
-133.643673130872,750.796173255323,-101.920354614258
-126.239053552197,754.253288299955,-105.447933349609
-124.615177379357,755.088256267334,-102.323025512695
-122.639290242353,755.032409585693,-100.322133789062
-126.138574797951,758.989872808384,-107.050029296875
-125.393529583511,748.728060551685,-104.745745849609
-122.664021950278,761.414288156558,-105.50194152832
-129.621771753279,760.602276523133,-103.919067382812
-132.827079998151,753.515357065938,-106.166146850586
-123.234738652488,753.901446339811,-103.840838623047
-120.862662820522,751.466510456569,-101.256679077148
-221.925769207511,633.163952951161,-94.8272576904297
-223.905570987776,629.134488732415,-89.7179412841797
-222.649711957549,629.132507929974,-86.6324298095703
-229.897975183019,627.806550803264,-86.0794964599609
-220.825193982641,630.956503212179,-87.1845043945312
-225.498778530532,628.597508907971,-84.9649011230469
-220.246501564193,626.270111069004,-85.4089678955078
-225.348956027356,622.193239755614,-83.5247271728515
-224.540761707381,625.278528384413,-86.0955651855469
19.3227972222812,1690.29022998086,-260.798449707031
8.48506010246332,1684.11596635448,-258.221450805664
-2.77380676153811,1694.69639793104,-259.50927734375
5.22616616219106,1687.57644421177,-257.683680419922
8.79286678855703,1683.36250488526,-258.450433349609
13.7831815311901,1698.24525549708,-258.452279052734
8.88219943870182,1681.67973518522,-261.425911865234
4.77098707581566,1686.95571892883,-258.353662109375
9.43156476122188,1680.60263866817,-257.472014160156
5.13393853661565,1692.52004139109,-254.083196411133
9.20263761051612,1685.89709478382,-255.487075805664
10.2447610164474,1682.6722393244,-257.977929077148
5.36813766585993,1689.25755668802,-255.378952636719
0.582719399284951,1687.54426448537,-254.747705078125
7.97358851628847,1687.5775214448,-257.580684204102
13.2430911538609,1690.92301188472,-256.606020507812
11.5442827831575,1689.23855245888,-257.210603637695
12.9610667180449,1687.77771801131,-256.668659057617
17.5894200678938,1684.70526258677,-256.01520324707
16.3654940931775,1684.7396528714,-256.106885986328
15.8085931470669,1675.36360620738,-257.867340698242
13.0229899295378,1675.59469611308,-257.412789306641
45.9970507769924,832.572107660675,-75.3124163818359
36.8980378112346,831.972282045297,-80.6000396728516
43.9298676555949,845.08334590821,-79.512958984375
47.6199714899581,835.639752824629,-77.6608044433594
46.8118234439309,841.988023224125,-79.1140093994141
47.963544216132,843.219811373642,-77.3420874023437
47.8347031371115,840.131394110409,-78.1976306152344
49.8044888564212,837.775626364154,-79.21142578125
44.2641896925774,842.353681690719,-77.3867987060547
41.5755956954391,836.7502538056,-77.2095642089844
47.373247410957,837.363861266399,-76.5625
40.1748000556899,841.090917541043,-71.1460491943359
46.1786848438224,836.382620977202,-74.1285559082031
42.1473732002137,839.451833305745,-75.1973760986328
47.8278536842234,846.385059161403,-74.8383953857422
46.8045775922605,837.65797811485,-74.3560729980469
37.3278230984864,842.71984398137,-77.7400286865234
44.8663666673013,840.430109553818,-77.4917346191406
47.6159730695647,837.849446107243,-77.5257904052734
41.0781414397974,840.083295148649,-79.9939953613281
51.7850660439951,843.727458815006,-80.1299493408203
47.2351286378864,837.226642843891,-78.8024829101562
49.3843000144628,835.231250155007,-77.4512915039062
46.9136659287348,831.933145402954,-79.2119213867187
49.4558087682041,849.031480384274,-80.6054400634765
43.7539988320171,843.19186565148,-81.8828887939453
38.5097349470993,842.990650614024,-77.7893200683594
38.1207977234121,841.402618988528,-77.8919445800781
44.1272299538586,846.959228973403,-80.5549053955078
38.9915284268344,840.850081748622,-80.419951171875
37.536510150347,841.366734965524,-81.6082250976562
44.457881572845,849.637353540298,-82.5233306884765
35.6191743293509,837.227531423136,-81.3070208740234
41.9016492989871,838.913189424191,-77.6849908447265
42.4992078627222,836.221557879649,-77.9871136474609
-282.859071640076,-323.274474966685,22.8612548828125
-278.359840107529,-319.169711586318,23.0053009033203
-275.800302021988,-337.36276392016,27.8866088867187
-275.134787030989,-333.690044812503,29.913447265625
-281.320741907322,-333.34876722991,32.0786578369141
-223.073742866919,-1394.37507891124,81.5007385253906
-215.585105630455,-1402.84679701046,85.3260906982422
-210.477370372844,-1410.81825027777,91.5028900146484
-200.130128905295,-1417.82078939212,93.7996411132812
-196.950679339849,-1415.5898427217,96.4384838867187
-205.147877759964,-1416.66830733038,93.4482354736328
-213.162116513624,-1419.69336142203,97.5847937011719
-213.632172104053,-1418.12390697588,97.0504071044922
-217.709268061737,-1419.25437068606,97.2067065429687
-210.507637924832,-1424.4197222578,100.6775
-198.78342876318,-1423.14827000128,104.137018432617
-200.537884050975,-1419.27689837895,104.043323364258
-208.484031894303,-1423.20326905821,106.665623168945
-208.006194185874,-1427.62327036941,106.336571044922
-77.1237949395408,777.660962895004,-96.0177661132812
-76.8367509173015,777.725639028884,-91.7438311767578
-68.5672060378951,769.872736391591,-81.4536602783203
-68.1418556669273,772.968566946029,-75.9310943603516
-63.1553794704069,769.170095700985,-70.0598400878906
-60.691303388176,761.524173299223,-70.4913714599609
-67.2213821675083,765.848674366232,-64.4966174316406
-216.6935808622,-1514.18220370293,112.841995239258
-223.874165393393,-1519.48549856067,114.138118896484
-222.928990686626,-1512.28833932319,112.271672973633
-214.579258030088,-1508.92412132489,114.565723876953
-217.006306972724,-1507.61973324354,110.074038696289
-221.205902338915,-1508.92624585085,108.135862426758
-167.605990464528,499.401094987349,-71.1564398193359
-160.722070219347,496.500729176019,-67.9693634033203
-159.986388325111,499.277594984439,-67.9046740722656
-161.1716750517,501.576747841334,-64.4980401611328
-163.738966564728,500.307932168566,-62.9124871826172
-161.75877027099,502.396378337091,-61.5971246337891
170.238876752291,1530.52886830981,-143.073646850586
178.778373065014,1537.66538369133,-143.451127319336
176.886175778788,1534.14464075238,-150.727371826172
180.470521071558,1527.82394955716,-150.64063659668
188.080985915558,1537.65195073126,-150.180599365234
186.753568837938,1538.68565322646,-145.145747680664
187.773544869384,1532.09056704084,-146.421730957031
178.597782489295,1534.41911421629,-149.17724609375
179.250709734403,1538.21678670911,-153.681970825195
184.943221653459,1538.62138398705,-153.452056884766
184.359828897156,1539.04013423844,-151.193463134766
182.157707799154,1531.38756191089,-149.746577148437
-243.473228085866,-534.224368764558,-36.9589788818359
-247.290709768635,-529.430575493744,-36.3146875
-254.460080067518,-529.925258946123,-33.3034442138672
-257.179917297067,-534.296258350673,-31.3999304199219
-256.318622765595,-527.130547472708,-32.6816986083984
-254.437288707142,-530.656626961599,-31.0057788085937
-256.267526609503,-528.552878923134,-31.6455200195312
-253.884109111444,-526.447303976889,-32.4314349365234
-254.019106129147,-529.712138958811,-31.4274450683594
-250.300540115361,-530.927438560745,-32.1469787597656
-257.816243169431,-534.445245095012,-31.750263671875
-257.360256569918,-530.203773019093,-37.2445672607422
-41.3626935177511,1595.23740960399,-222.994689941406
-39.8443227348647,1600.6899479254,-224.482429199219
-47.5451469540571,1610.22061600538,-221.626532592773
-46.4777588538179,1606.60662212205,-224.774293823242
191.991185052453,1327.14890146569,-141.720635375977
188.952682562096,1337.49401829014,-142.311892700195
186.007764826498,1331.89188883409,-142.004049072266
180.903581410705,1326.7271997528,-140.747253417969
198.738224277273,1327.58908913199,-135.487785644531
193.602218229456,1323.66715549967,-136.931245117187
188.808266267543,1325.68728481807,-137.100883178711
186.648050923573,1330.18911061191,-139.076973266602
196.05524703578,1325.69727852006,-135.671364746094
196.153569873748,1338.36079554392,-134.388442993164
193.447621800991,1329.99124772869,-133.238565673828
191.70214033747,1329.86473316936,-136.955482788086
188.794637073311,1323.26389985854,-133.216780395508
180.518115313671,1336.5971289174,-134.183518676758
187.6638561925,1332.55384670858,-131.622327880859
187.260200812591,1332.92323497605,-133.497331542969
193.427469526719,1325.88477242887,-134.656544189453
185.970230960015,1323.79401221793,-138.074517211914
189.220096569434,1335.6621853873,-138.505732421875
194.785962387755,1332.81858118651,-135.454674072266
200.755038144116,1337.30055246682,-140.781155395508
192.860982516487,1339.2358212822,-140.7861328125
186.195000515447,1337.44025800718,-137.620841674805
182.914427837414,1329.10141708718,-137.447285766602
185.404945820426,1331.39376283627,-134.338502197266
184.689572784658,1339.80374985989,-135.179378051758
-1.92102004814518,908.59553606483,-91.7577209472656
-6.63484658104564,906.751898993596,-89.2871148681641
1.06089123326555,899.743258388824,-92.83203125
1.81666971504717,897.26739274393,-92.735986328125
-2.1223698361143,906.172524900749,-96.5226898193359
3.23097502288434,917.518904895115,-99.2350146484375
-7.85921145616618,907.934257306698,-96.7871166992187
-2.97152036926448,908.788619188575,-91.99462890625
-0.696232961163097,904.409598405522,-92.4546490478515
-0.54623274924275,915.538894023827,-94.677734375
-7.4076892373827,914.285249550236,-99.1246185302734
-10.2475426735609,917.609561419093,-101.30923034668
39.6437604488168,1646.27279743897,-216.692130737305
44.1809585626588,1649.55418921224,-216.968640136719
38.3360275916649,1645.42761375601,-208.412994384766
38.2188236336246,1653.99021591605,-204.8109765625
37.6668971143544,1656.19694026478,-209.301021118164
35.5593541519099,1651.96799527587,-209.610278930664
43.1764285766123,1652.83981420189,-213.293593139648
34.0485964002956,1656.36618897813,-214.515576782227
46.6548669630999,1660.92618581538,-216.671208496094
39.8471513474667,1651.42630404054,-214.565701293945
47.3048713615927,1652.84770363025,-210.914362182617
49.1835016920234,1648.30781394398,-211.399119873047
47.1991932759535,1651.14143739463,-211.307467041016
42.3295407017978,1646.60072575552,-212.829954223633
48.0019374239861,1653.46523602974,-216.056025390625
37.7213356748738,1643.36488129343,-216.155377197266
38.1871111328262,1642.18783856946,-219.196677246094
40.4660784335698,1651.24260067939,-216.187971801758
43.3476498420279,1651.23594864471,-212.518983154297
38.3463829925939,1652.21790976656,-213.997998046875
42.2320164778784,1643.88102617988,-215.453172607422
40.7480859201379,1653.02307868343,-212.55705078125
41.2654405763588,1648.08456493322,-212.320745239258
42.1435764552915,1646.05327378511,-215.867618408203
47.7580700241577,1653.08089979745,-212.924422607422
39.6136412403159,1650.15661727711,-212.007962646484
39.8781238361575,1645.17740240292,-211.751614990234
34.8044618209715,1646.20809632649,-208.922301635742
40.0131161571491,1651.08451086758,-208.600038452148
41.3480638085501,1643.05624073586,-207.53805847168
45.9965656298204,1643.70508336943,-210.871701660156
42.5498538149141,1651.49369920816,-209.37724609375
38.8682751782831,1650.44375827723,-206.154289550781
42.7069261950713,1654.5451429586,-210.370764160156
39.2833697044827,1646.420683473,-209.382415771484
39.3568587524289,1639.80319670233,-209.428340454102
41.3441113457581,1640.95888054318,-212.897860717773
49.0447925107747,1643.8520280106,-212.713850097656
45.5102327574364,1647.61660724745,-209.033385620117
39.884449368107,1647.52475149339,-210.683303222656
36.8887254800126,1640.35439266462,-212.81982421875
40.7065068364087,1641.85370342343,-209.636883544922
47.4282305961296,1644.05615818636,-212.505823974609
43.3183819749727,1649.54163587224,-213.452810668945
41.8800604168309,1645.9087621342,-215.199785766602
41.2817328341288,1642.51828644737,-214.058120117187
50.3717878622246,1646.12341611933,-213.351489257812
37.1313417701565,1649.0404504082,-211.096313476562
43.3096924775544,1650.0132786234,-210.542115478516
-246.596288759851,169.496304179896,-61.6194311523437
-240.177740209028,179.092992505708,-56.4822796630859
-247.828432788803,177.972131418816,-51.2930041503906
-241.657701447121,173.511308265972,-46.6549615478516
-238.725722634746,176.861531332699,-48.268071899414
-242.053422325718,182.017917552771,-47.4891040039062
-237.297745873438,176.405187828875,-43.1872570800781
-228.402374322138,172.63277642126,-41.3159149169922
-236.733400576107,173.031779598921,-42.9981665039062
-230.085904125467,177.238454058913,-38.3609741210937
-236.738832158082,175.098213664925,-37.292705078125
-239.072835637969,175.122130349571,-39.4458673095703
-231.72135265744,168.503594512984,-34.2133801269531
-234.607963449973,181.336244260859,-35.6628381347656
-240.418052616698,185.56198378355,-36.6432354736328
-246.116050275481,174.199436778776,-35.802197265625
-241.244392481676,178.066615472433,-35.1861340332031
-239.492397331539,172.462403079708,-42.9609790039062
-245.021453024326,169.632263938436,-43.7584252929687
-248.086982023522,174.524022032598,-44.5648181152344
-247.464203325668,172.772677056039,-46.587666015625
-281.82909722941,-873.215642522698,-39.2872821044922
-319.09627953411,-701.426679900657,-77.8694244384765
-307.031311616815,-701.265115769982,-74.1458721923828
-298.077951732453,-707.674682019069,-70.8331298828125
-22.172547246706,-989.407070902706,-0.0229260253906252
-46.3250750420326,-984.76107910814,-9.45952758789062
-150.729138871661,-1128.13372380388,-10.4666748046875
-152.457720646485,-1122.07204490464,-7.18854797363281
-149.788369887115,-1119.99609121537,-6.90503173828125
-19.1300944722661,677.457235835862,-139.606070556641
-24.7253286280492,670.790756097595,-142.1875
-26.7934557757582,677.703633209589,-139.471022338867
-24.7344892860662,681.384834446146,-143.706103515625
-26.8689249128458,679.991609165813,-143.820622558594
-30.8009858231254,680.94107628085,-139.161085205078
-21.8992060130335,678.005540861467,-140.871795654297
-23.4413884607324,679.771759110293,-141.200275268555
-28.9723932593803,678.717680422677,-142.961763916016
-20.0093487245178,688.474146130665,-144.552939453125
-23.8198649674119,685.809415842611,-145.787992553711
-20.5459812812581,678.574005180942,-144.962548828125
-25.8711208557685,678.461417936015,-141.758233032227
-26.8970791802462,683.640305112616,-145.676434326172
-28.8645754153824,679.420164434754,-147.432838745117
294.589227273421,1560.98380014515,-109.478273925781
295.563662755801,1558.59038554989,-104.504779052734
-135.854507906371,-719.868362091609,-59.3877923583984
-164.210760327705,-747.458967140093,-36.39193359375
-153.807288007581,-742.359012381099,-32.029033203125
-154.34576258424,-740.246292600787,-29.2099566650391
-160.844103917514,-737.25862983699,-31.9278015136719
-159.934944625195,-738.093192776732,-29.3272998046875
-166.482176457185,-744.72718735339,-29.5879583740234
-155.547498731802,-743.415374210612,-32.9320648193359
-143.458476287298,-747.744425402669,-31.0117132568359
-149.384178042965,-748.461067156758,-32.4354852294922
-147.137818982674,-732.418946675116,-28.4915850830078
-151.417734388873,-741.559165561749,-28.7166027832031
-150.904130678609,-745.948143813521,-24.4362036132812
-151.444795407236,-751.299257760937,-24.6137030029297
-154.821574749477,-749.108966250076,-28.90015625
-153.347158468812,-750.109316969058,-26.4501007080078
-149.071183056634,-740.22867513348,-26.8785302734375
-152.551403490298,-739.072175522159,-24.513330078125
-153.949827645043,-752.286550832493,-23.6627386474609
-152.748942053467,-746.629004501283,-24.1744384765625
45.3975497428534,977.002163826248,-147.855765380859
41.1279223753727,976.707850523192,-145.220280761719
51.6945820275305,978.984695191052,-140.468304443359
48.2698896755677,977.599423232068,-142.118277587891
40.4088081696624,965.209843103979,-140.925376586914
28.7630944349344,967.530423421941,-140.634165649414
47.1469178150834,968.559535536553,-143.552021484375
45.9757751938632,974.065264388718,-144.99857421875
48.5472038765531,971.631080943978,-144.879205932617
44.1943323154723,975.625558318206,-145.815994262695
41.6237501430715,969.911442803792,-145.152532348633
34.4963445087898,971.989701945728,-148.106793823242
46.8937590789772,970.608174630324,-146.584990234375
49.3844181794828,974.155691842107,-145.123197631836
45.8773587917888,967.817232071939,-142.055318603516
53.1401330656093,976.27780867142,-142.40966796875
46.8123564879118,967.758713809263,-142.915544433594
49.1403058204458,976.899774021107,-141.625735473633
40.2697941319204,972.506088569163,-145.056713867187
40.8677819970029,970.961544795447,-141.626491699219
49.348411737624,974.337563745696,-136.628712158203
40.0901272390471,970.560447636326,-137.36716003418
48.8582284931904,976.542253331982,-142.874849243164
39.3112453458536,977.752183663165,-145.244877319336
53.6525577332937,981.073611395165,-147.642808837891
40.6860664150336,975.646944354405,-148.455584716797
43.003872467569,979.502756990114,-146.265619506836
53.5549113383967,976.244191121012,-142.176327514648
45.2576609241133,977.811247382577,-140.064693603516
51.1126494744187,977.703361635666,-144.200085449219
42.5612832050059,973.539753259945,-143.456241455078
53.9102088151996,989.412389006461,-144.908544921875
53.2562562240281,978.453110208302,-138.592544555664
57.4971394581883,979.358157856063,-142.669202880859
36.9144124341036,982.402579134988,-147.770384521484
36.210663445388,970.682907026182,-144.38707824707
48.8586183886466,973.738984348748,-144.777722167969
46.11522968852,971.298951983638,-145.356559448242
54.3439745950633,972.915695091055,-138.964479370117
46.2026244328418,975.954850009355,-142.69632019043
45.4374965052205,981.817259696416,-142.969629516602
61.7802550436459,966.558957932121,-143.970983276367
-432.061914117518,233.063027290198,-71.1033801269531
-437.295515001811,231.059387197862,-68.4361596679687
-437.818606991856,235.4075987133,-68.5012463378906
-444.641294148518,230.690578514661,-71.2031079101562
-436.170749607364,234.298148927251,-71.5699328613281
-437.767688386336,226.607988968618,-73.41796875
-432.899967623416,224.517280175867,-73.0023736572266
-429.254320881568,222.534580285421,-74.2117150878906
-431.46026241116,220.297118866372,-73.3183776855468
-437.887685238741,229.44995568424,-73.2518341064453
-435.2983369068,229.976422888397,-72.6057781982422
-435.510798880096,226.180762538526,-75.1712884521484
-436.501983096721,228.779902000867,-74.5066345214844
-445.428646195089,226.117132004651,-76.9701312255859
-444.636827876503,228.032819676523,-76.4767388916016
-431.64918153337,232.517590925094,-71.5939056396484
-434.431702260647,229.452526359962,-72.7001953125
-440.997360014641,233.292463719919,-73.5388110351562
-437.571676177897,229.309152198417,-72.9613580322265
-443.498366949081,228.28645764142,-77.8217095947266
-440.667117562157,231.612851238144,-78.3044506835937
-439.850032544275,235.664060820894,-78.962119140625
-439.409781061188,232.434553142417,-76.4130194091797
-434.159951281034,223.764432582875,-73.8454284667969
-434.702390947429,234.51161366575,-73.4443341064453
-438.599122370655,233.677292923091,-74.1122991943359
-437.752789957757,219.000497776348,-72.5719830322266
-431.981105340163,224.58459318602,-75.8526519775391
-433.733618818709,224.325665098861,-75.9421771240234
-436.168411322381,219.318653481138,-76.2937152099609
-428.579808107752,221.701832560879,-75.7711248779297
-435.512599890154,233.35909581073,-70.8708044433594
-441.141507868382,234.60306404603,-72.0178875732422
-437.237439320654,233.007842269838,-71.77734375
-440.773132000797,234.875283139559,-73.4520843505859
-441.261083851265,226.14155207337,-73.6273748779297
-446.480959425811,229.744853118193,-70.7465783691406
-448.530595190731,230.117698488355,-72.9000524902344
-440.698045687539,232.775415210441,-72.6877667236328
-437.759691182775,229.484132657273,-74.2408404541016
-437.060792409214,227.347160044275,-75.1595861816406
-435.124774655463,226.062194685261,-72.2817291259766
-430.258186473972,232.185015858386,-73.3354675292969
-447.930469503972,233.506812870338,-76.9076892089844
-445.323875580229,232.936099217551,-73.8449243164062
-441.574448318611,236.588882278742,-67.6865179443359
-442.084200930814,240.067628464714,-70.8580639648438
-442.108275568783,240.784331133162,-72.4041735839844
-427.09947848088,246.689640078102,-67.2007946777344
-436.374703332638,241.978669367398,-67.96630859375
316.679768916282,1529.88095419633,-104.990660400391
333.87344356849,1537.89422963986,-105.219100341797
324.887942572736,1533.86479097269,-108.437617797852
320.908654001583,1533.70419822652,-104.452710571289
325.017589132831,1529.37604990561,-103.796383666992
328.409082466701,1536.15193723277,-109.229133911133
326.498355909597,1530.3669918294,-107.665703735352
333.291148012572,1541.79953822076,-108.378004150391
336.607080192082,1531.52974476421,-112.478417358398
315.089982042748,1532.73910130712,-110.001829833984
323.998963311139,1531.87574407704,-109.125219116211
315.146546102145,1530.24415739223,-108.123211669922
321.165422370766,1536.40125167197,-108.631143188477
326.90347865821,1539.30513089729,-109.482200317383
321.031685195478,1532.01405006814,-108.667621459961
